Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
2708600;270860;São Miguel dos Campos;AL;2019;[27086011] Serviço Autônomo de Água e Esgoto - SAAE | [27086040] Prefeitura Municipal de São Miguel dos Campos - PMSMC;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;61.251;61.251;61.251;3.690,00;2.089,00;1.685,60;0;;10;64;11.651
2708709;270870;São Miguel dos Milagres;AL;2019;;;;;;7.951;;;;;;;;
2708808;270880;São Sebastião;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;34.152;;34.152;0;259,02;1.238,59;0;Atende parcialmente;21;459;145
2708907;270890;Satuba;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;13.828;;13.828;407,57;216,67;347,34;0;Atende parcialmente;8;70;399
2708956;270895;Senador Rui Palmeira;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27089540] Prefeitura Municipal de Senador Rui Palmeira - PMSRP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.870;;13.870;0;105,7;717,3;0;Atende parcialmente;36;531;231
2709004;270900;Tanque d Arca;AL;2019;;;;;;6.162;;;;;;;;
2709103;270910;Taquarana;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;19.980;;19.980;357,32;236,93;470,89;0;Atende parcialmente;8;78;101
2709152;270915;Teotônio Vilela;AL;2019;[27091511] Serviço Autônomo de Água e Esgoto do Município de Teotônio Vilela - SAAE | [27091540] Prefeitura Municipal de Teotônio Vilela - PMTV;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;44.169;44.169;44.169;2.200,00;1.900,00;637,12;0;;31;230;3.086
2709202;270920;Traipu;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;27.715;;27.715;1.952,31;1.614,85;339,33;0;Atende parcialmente;24;405;60
2709301;270930;União dos Palmares;AL;2019;[27093011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;65.611;65.611;65.611;4.598,04;1.967,98;1.110,02;0;;6;40;13.479
2709400;270940;Viçosa;AL;2019;[27094011] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;25.733;;25.733;2.760,00;956;;0;;12;102;1.320
1300029;130002;Alvarães;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA | [13000240] Prefeitura Municipal de Alvarães - PMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.041;;16.041;358,16;77,44;165,03;0;Atende integralmente;22;140;313
1300060;130006;Amaturá;AM;2019;;;;;;11.536;;;;;;;;
1300086;130008;Anamã;AM;2019;[13000840] Secretaria Municipal de Meio Ambiente - SEMMA;Res. Sólidos;Administração pública direta;;;13.614;;;;;;;;
1300102;130010;Anori;AM;2019;;;;;;21.010;;;;;;;;
1300144;130014;Apuí;AM;2019;;;;;;21.973;;;;;;;;
1300201;130020;Atalaia do Norte;AM;2019;;;;;;19.921;;;;;;;;
1300300;130030;Autazes;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;39.565;;39.565;1.771,25;369,42;398,27;0;Atende integralmente;5;60;276
1300409;130040;Barcelos;AM;2019;;;;;;27.502;;;;;;;;
1300508;130050;Barreirinha;AM;2019;[13005040] Secretaria Municipal de Cultura Turismo e Meio Ambiente - SEMCTRAM;Res. Sólidos;Administração pública direta;;;32.041;;;;;;;;
1300607;130060;Benjamin Constant;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA | [13006040] Secretaria Municipal Obras e Limpeza Pública - SEMOSB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;42.984;;42.984;2.707,81;642,93;905;0;Atende integralmente;18;310;1.327
1300631;130063;Beruri;AM;2019;;;;;;19.679;;;;;;;;
1300680;130068;Boa Vista do Ramos;AM;2019;[13006840] PREFEITURA MUNICIPAL DE BOA VISTA DO RAMOS - PMBVR;Res. Sólidos;Administração pública direta;;;19.207;;;;;;;;
1300706;130070;Boca do Acre;AM;2019;;;;;;34.308;;;;;;;;
1300805;130080;Borba;AM;2019;[13008011] Prefeitura Municipal de Borba - PMB | [13008040] Prefeitura Municipal de Borba - PMB;Água | Res. Sólidos;Administração pública direta | Administração pública direta;41.161;;41.161;2.000,00;2.000,00;0;0;;19;527;1.320
1300839;130083;Caapiranga;AM;2019;[13008340] Prefeitura Municipal de Caapiranga - PMC;Res. Sólidos;Administração pública direta;;;13.081;;;;;;;;
1300904;130090;Canutama;AM;2019;[13009011] Prefeitura Municipal de Canutama - PMC | [13009040] PREFEITURA MUNICIPAL DE CANUTAMA - PMC;Água | Res. Sólidos;Administração pública direta | Administração pública direta;15.629;;15.629;1.700,00;600;37;0;;6;40;100
1301001;130100;Carauari;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA | [13010011] Prefeitura Municipal de Carauari - PMC | [13010040] SECRETARIA MUNICIPAL DE OBRAS E URBANISMO - SEMOBUR;Água | Esgotos | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta | Administração pública direta;28.294;28.294;28.294;2.737,20;1.071,12;1.024,70;0;Atende integralmente;22;530;2.128
1301100;130110;Careiro;AM;2019;;;;;;37.869;;;;;;;;
1301159;130115;Careiro da Várzea;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;30.225;;30.225;239,82;82;85,87;0;Atende integralmente;16;130;124
1301209;130120;Coari;AM;2019;[13012040] SECRATARIA MUNICIPAL DE INFRAESTRUTURA - SEMINFRA;Res. Sólidos;Administração pública direta;;;85.097;;;;;;;;
1301308;130130;Codajás;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;28.637;;28.637;1.394,63;434,28;637,47;0;Atende integralmente;28;990;570
1301407;130140;Eirunepé;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;35.273;;35.273;1.998,17;592,75;672,39;0;Atende integralmente;44;2.210;1.733
1301506;130150;Envira;AM;2019;[13015011] Prefeitura Municipal de Envira - PME | [13015040] Prefeitura Municipal de Envira - SEMMA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;20.033;;20.033;530;520;798;;;0;0;20
1301605;130160;Fonte Boa;AM;2019;[13016040] SECRETARIA MUNICIPAL DE LIMPEZA PÚBLICA/COORDENACAO DE RESÍDUOS SÓLIDOS - SEMULP;Res. Sólidos;Administração pública direta;;;17.609;;;;;;;;
1301654;130165;Guajará;AM;2019;[13016511] Prefeitura Municipal de Guajará - PMG | [13016540] Prefeitura Municipal de Guajará - PMG;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;16.678;16.678;16.678;2.000,00;1.500,00;2.950,00;;;0;0;800
1301704;130170;Humaitá;AM;2019;[13017040] PREFEITURA MUNICIPAL DE HUMAITÁ - PMH;Res. Sólidos;Administração pública direta;;;55.080;;;;;;;;
1301803;130180;Ipixuna;AM;2019;;;;;;29.689;;;;;;;;
1301852;130185;Iranduba;AM;2019;;;;;;48.296;;;;;;;;
1301902;130190;Itacoatiara;AM;2019;[13019040] PREFEITURA MUNICIPAL DE ITACOATIARA - PMI;Res. Sólidos;Administração pública direta;;;101.337;;;;;;;;
1301951;130195;Itamarati;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;7.851;;7.851;252;63,28;212,75;0;Atende integralmente;17;712;489
1302009;130200;Itapiranga;AM;2019;;;;;;9.148;;;;;;;;
1302108;130210;Japurá;AM;2019;;;;;;2.755;;;;;;;;
1302207;130220;Juruá;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;14.712;;14.712;934,41;260,74;518,12;0;Atende integralmente;19;802;708
1302306;130230;Jutaí;AM;2019;;;;;;14.317;;;;;;;;
1302405;130240;Lábrea;AM;2019;[13024011] Prefeitura Municipal de Lábrea - PML | [13024040] SECRETARIA MUNICIPAL DE OBRAS E INFRAESTRUTURA - SEMINF;Água | Res. Sólidos;Administração pública direta | Administração pública direta;46.069;;46.069;4.029,60;554,07;1.000,00;0;;10;100;60
1302504;130250;Manacapuru;AM;2019;;;;;;97.377;;;;;;;;
1302553;130255;Manaquiri;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;32.105;;32.105;1.506,82;397,61;546,99;0;Atende integralmente;36;1.301;722
1302603;130260;Manaus;AM;2019;[13026011] Manaus Ambiental - MA | [13026040] SECRETARIA MUNICIPAL DE LIMPEZA URBAN - SEMULSP;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;2.182.763;2.182.763;2.182.763;200.929,00;61.492,28;137.425,63;0;;21;227;67.566
1302702;130270;Manicoré;AM;2019;[13027011] Prefeitura Municipal de Manicoré - PMM | [13027040] PREFEITURA MUNICIPAL DE MANICORÉ - PMM;Água | Res. Sólidos;Administração pública direta | Administração pública direta;55.751;;55.751;3.958,00;3.845,00;2.918,00;0;;18;144;600
1302801;130280;Maraã;AM;2019;;;;;;18.224;;;;;;;;
1302900;130290;Maués;AM;2019;;;;;;63.905;;;;;;;;
1303007;130300;Nhamundá;AM;2019;;;;;;21.173;;;;;;;;
1303106;130310;Nova Olinda do Norte;AM;2019;;;;;;37.378;;;;;;;;
1303205;130320;Novo Airão;AM;2019;[13032011] Prefeitura Municipal de Novo Airão - PMNA | [13032040] PREFEITURA MUNICIPAL DE NOVO AIRÃO - PMNA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;19.454;;19.454;1.562,30;1.322,52;736,8;0;;1;8;312
1303304;130330;Novo Aripuanã;AM;2019;;;;;;25.644;;;;;;;;
1303403;130340;Parintins;AM;2019;[13034011] Serviço Autônomo de Água e Esgoto de Parintins - SAAE;Água;Autarquia;114.273;;114.273;6.870,95;5.557,91;7.000,00;0;;0;0;367
1303502;130350;Pauini;AM;2019;[13035011] Prefeitura Municipal de Pauini - PMP;Água;Administração pública direta;19.426;;19.426;1.200,00;1.118,88;219,7;25.000,00;;6;360;40
1303536;130353;Presidente Figueiredo;AM;2019;;;;;;36.279;;;;;;;;
1303569;130356;Rio Preto da Eva;AM;2019;;;;;;33.347;;;;;;;;
1303601;130360;Santa Isabel do Rio Negro;AM;2019;;;;;;25.156;;;;;;;;
1303700;130370;Santo Antônio do Içá;AM;2019;[13037040] Prefeitura Municipal de Santo Antônio do Içá - PMSAI;Res. Sólidos;Administração pública direta;;;21.602;;;;;;;;
1303809;130380;São Gabriel da Cachoeira;AM;2019;;;;;;45.564;;;;;;;;
1303908;130390;São Paulo de Olivença;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;39.299;;39.299;1.297,85;366,88;627,47;0;Atende integralmente;38;1.802;1.281
1303957;130395;São Sebastião do Uatumã;AM;2019;[13039511] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;14.020;;14.020;500;418;354;0;;0;0;95
1304005;130400;Silves;AM;2019;[13040011] Prefeitura Municipal de Silves - PMS | [13040040] Prefeitura Municipal de Silves - PMS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;9.171;;9.171;1.000,00;860;14,15;0;;1;12;300
1304062;130406;Tabatinga;AM;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;65.844;;65.844;5.021,86;701,23;1.444,02;0;Atende integralmente;39;408;4.029
1304104;130410;Tapauá;AM;2019;;;;;;17.156;;;;;;;;
1304203;130420;Tefé;AM;2019;;;;;;59.849;;;;;;;;
1304237;130423;Tonantins;AM;2019;;;;;;18.755;;;;;;;;
1304260;130426;Uarini;AM;2019;;;;;;13.540;;;;;;;;
1304302;130430;Urucará;AM;2019;[13043011] Serviço Autônomo de Água e Esgoto - SAAE | [13043040] Prefeitura Municipal de Urucará - PMU;Água | Res. Sólidos;Autarquia | Administração pública direta;16.256;;16.256;2.438,28;2.011,03;928,63;0;;0;0;948
1304401;130440;Urucurituba;AM;2019;[13044040] Secretaria Municpal de Meio Ambiente e Desenvolvimento Sustentavel - SEMADS;Res. Sólidos;Administração pública direta;;;23.065;;;;;;;;
1600105;160010;Amapá;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água e Esgoto;Sociedade de economia mista com administração pública;9.109;9.109;9.109;797,9;183,65;250,27;0;Não atende;3;18;52
1600204;160020;Calçoene;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água;Sociedade de economia mista com administração pública;11.117;;11.117;785,58;118,96;97,48;0;Não atende;7;42;26
1600212;160021;Cutias;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água;Sociedade de economia mista com administração pública;5.983;;5.983;904,85;199,62;229,91;0;Não atende;1;6;52
1600238;160023;Ferreira Gomes;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água;Sociedade de economia mista com administração pública;7.780;;7.780;1.238,55;178,54;508,93;0;Não atende;2;12;18
1600253;160025;Itaubal;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água;Sociedade de economia mista com administração pública;5.503;;5.503;530,05;116,1;91,65;0;Não atende;2;12;4
1600279;160027;Laranjal do Jari;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA | [16002740] Prefeitura Municipal de Laranjal do Jari - PMLJ;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;50.410;;50.410;3.557,44;952,31;1.382,53;0;Não atende;3;18;8
1600303;160030;Macapá;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA | [16003040] Prefeitura Municipal de Macapá - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;503.327;503.327;503.327;42.072,55;10.888,59;14.675,66;1.248.253,19;Atende parcialmente;6;36;559
1600402;160040;Mazagão;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água e Esgoto;Sociedade de economia mista com administração pública;21.632;21.632;21.632;1.345,80;268,5;163,89;0;Não atende;1;6;8
1600501;160050;Oiapoque;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA | [16005040] MUNICÍPIO DE OIAPOQUE - PMO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;27.270;27.270;27.270;542,25;177,09;220,98;0;Não atende;4;24;81
1600154;160015;Pedra Branca do Amapari;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA | [16001540] Prefeitura Municipal de Pedra Branca do Amapari - PMPBA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.502;;16.502;71,27;3,78;149,1;0;Não atende;2;12;66
1600535;160053;Porto Grande;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água;Sociedade de economia mista com administração pública;21.971;;21.971;245,01;60,82;144,82;0;Não atende;2;12;26
1600550;160055;Pracuúba;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA | [16005540] PREFEITURA MUNICIPAL DE PRACUÚBA-AP - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.120;;5.120;370,14;78,42;60,39;0;Atende integralmente;1;6;59
1600600;160060;Santana;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água e Esgoto;Sociedade de economia mista com administração pública;121.364;121.364;121.364;9.479,62;3.274,02;3.121,88;0;Não atende;4;24;399
1600055;160005;Serra do Navio;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água e Esgoto;Sociedade de economia mista com administração pública;5.397;5.397;5.397;1.171,93;199,6;1.165,10;0;Não atende;2;12;90
1600709;160070;Tartarugalzinho;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA;Água;Sociedade de economia mista com administração pública;17.315;;17.315;427,41;178,11;237,76;0;Atende integralmente;1;6;64
1600808;160080;Vitória do Jari;AP;2019;[16003000] Companhia de Água e Esgoto do Amapá - CAESA | [16008040] Prefeitura Municipal de Vitória do Jari - PMVJ;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.931;;15.931;2.274,88;516,57;515,76;0;Atende integralmente;3;18;90
2900108;290010;Abaíra;BA;2019;;;;;;8.739;;;;;;;;
2900207;290020;Abaré;BA;2019;[29274000] Empresa Baiana de Águas e Saneamento S.A. - EMBASA;Água e Esgoto;Sociedade de economia mista com administração pública;20.086;20.086;20.086;629,08;375,52;399,65;;Atende parcialmente;24;271;11.219
2900306;290030;Acajutiba;BA;2019;[29274000] Empresa Baiana de Águas e Saneamento S.A. - EMBASA | [29003040] Prefeitura Municipal de Acajutiba - PMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.159;;15.159;1.113,32;804,85;860,22;;Atende parcialmente;27;453;11.675
2900355;290035;Adustina;BA;2019;[29274000] Empresa Baiana de Águas e Saneamento S.A. - EMBASA | [29003540] PREFEITURA MUNICIPAL DE ADUSTINA - PMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;17.040;;17.040;600,59;408,38;502,69;;Atende parcialmente;0;0;7.592
