Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
2706604;270660;Paulo Jacinto;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;7.564;7.564;7.564;100;100;521,05;223,22;0,029510841;110,02;0,014545214;0;0,00;Atende parcialmente;15;162;2.195
2706703;270670;Penedo;AL;NE;2019;[27067011] Serviço Autônomo de Água e Esgoto - SAAE | [27067040] Secretaria Municipal de Serviços Públicos - SEMSP;Água | Res. Sólidos;Autarquia | Administração pública direta;63.683;;63.683;100;0;4.203,03;4.006,49;0,062913022;1.419,60;0,022291663;0;0,00;;120;1.000;100
2706802;270680;Piaçabuçu;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.827;;17.827;100;0;1.163,52;317,46;0,01780782;583,62;0,032737982;0;0,00;Atende parcialmente;4;35;62
2706901;270690;Pilar;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;35.111;;35.111;100;0;1.256,98;516,43;0,014708496;397,15;0,01131127;0;0,00;Atende parcialmente;1;20;642
2707008;270700;Pindoba;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27070040] Prefeitura Municipal de Pindoba - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.908;;2.908;100;0;98,13;39,88;0,013713893;44,43;0,015278542;0;0,00;Atende parcialmente;4;43;498
2707107;270710;Piranhas;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;25.039;25.039;25.039;100;100;2.521,63;603,53;0,024103598;2.816,70;0,112492512;0;0,00;Atende parcialmente;8;48;2.649
2707206;270720;Poço das Trincheiras;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27072040] Prefeitura Municipal de Poço Das Trincheiras - PMPT;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.386;;14.386;100;0;0;109,59;0,007617823;1.371,28;0,09532045;0;0,00;Atende parcialmente;24;257;144
2707305;270730;Porto Calvo;AL;NE;2019;[27073011] Prefeitura Municipal de Porto Calvo - PMPC | [27073040] Prefeitura Municipal de Porto Calvo - PMPC;Água | Res. Sólidos;Administração pública direta | Administração pública direta;27.165;;27.165;100;0;780;1.000,00;0,036812074;0;0;0;0,00;;95;2.200;2.000
2707404;270740;Porto de Pedras;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;7.786;;7.786;100;0;181,96;112,6;0,014461855;77,69;0,009978166;0;0,00;Atende parcialmente;1;15;135
2707503;270750;Porto Real do Colégio;AL;NE;2019;;;;;;20.066;0;0;;;0;;0;;0,00;;;;
2707602;270760;Quebrangulo;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;11.294;11.294;11.294;100;100;7.237,43;7.017,43;0,62134142;24,98;0,002211794;0;0,00;Atende parcialmente;2;13;2.932
2707701;270770;Rio Largo;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;75.120;75.120;75.120;100;100;5.380,58;1.607,93;0,021404819;4.466,42;0,059457135;0;0,00;Atende parcialmente;5;174;4.166
2707800;270780;Roteiro;AL;NE;2019;[27078011] Prefeitura Municipal de Roteiro - PMR | [27078040] Prefeitura Municipal de Roteiro - PMR;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.664;6.664;6.664;100;100;1.000,00;86,4;0,012965186;1.500,00;0,225090036;0;0,00;;0;0;12
2707909;270790;Santa Luzia do Norte;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;7.296;;7.296;100;0;239,5;186,36;0,025542763;209,96;0,028777412;0;0,00;Atende parcialmente;0;0;207
2708006;270800;Santana do Ipanema;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;47.654;47.654;47.654;100;100;0;1.161,26;0,024368573;9.022,29;0,189329122;0;0,00;Atende parcialmente;33;368;3.302
2708105;270810;Santana do Mundaú;AL;NE;2019;;;;;;10.740;0;0;;;0;;0;;0,00;;;;
2708204;270820;São Brás;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;6.961;;6.961;100;0;15.492,51;15.319,11;2,200705358;77,85;0,011183738;0;0,00;Atende parcialmente;12;249;12
2708303;270830;São José da Laje;AL;NE;2019;[27083011] Serviço Autônomo de Água e Esgoto de São José da Laje - SAAE;Água;Autarquia;23.927;;23.927;100;0;601;545,7;0,022806871;30;0,001253814;0;0,00;;8;48;150
2708402;270840;São José da Tapera;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;32.260;;32.260;100;0;0;501,7;0,015551767;3.946,54;0,1223354;0;0,00;Atende parcialmente;33;379;577
2708501;270850;São Luís do Quitunde;AL;NE;2019;;;;;;34.555;0;0;;;0;;0;;0,00;;;;
2708600;270860;São Miguel dos Campos;AL;NE;2019;[27086011] Serviço Autônomo de Água e Esgoto - SAAE | [27086040] Prefeitura Municipal de São Miguel dos Campos - PMSMC;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;61.251;61.251;61.251;100;100;3.690,00;2.089,00;0,034105566;1.685,60;0,027519551;0;0,00;;10;64;11.651
2708709;270870;São Miguel dos Milagres;AL;NE;2019;;;;;;7.951;0;0;;;0;;0;;0,00;;;;
2708808;270880;São Sebastião;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;34.152;;34.152;100;0;0;259,02;0,007584329;1.238,59;0,036266983;0;0,00;Atende parcialmente;21;459;145
2708907;270890;Satuba;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;13.828;;13.828;100;0;407,57;216,67;0,015668933;347,34;0,0251186;0;0,00;Atende parcialmente;8;70;399
2708956;270895;Senador Rui Palmeira;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27089540] Prefeitura Municipal de Senador Rui Palmeira - PMSRP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.870;;13.870;100;0;0;105,7;0,007620764;717,3;0,051715934;0;0,00;Atende parcialmente;36;531;231
2709004;270900;Tanque d Arca;AL;NE;2019;;;;;;6.162;0;0;;;0;;0;;0,00;;;;
2709103;270910;Taquarana;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;19.980;;19.980;100;0;357,32;236,93;0,011858358;470,89;0,023568068;0;0,00;Atende parcialmente;8;78;101
2709152;270915;Teotônio Vilela;AL;NE;2019;[27091511] Serviço Autônomo de Água e Esgoto do Município de Teotônio Vilela - SAAE | [27091540] Prefeitura Municipal de Teotônio Vilela - PMTV;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;44.169;44.169;44.169;100;100;2.200,00;1.900,00;0,043016595;637,12;0,014424596;0;0,00;;31;230;3.086
2709202;270920;Traipu;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;27.715;;27.715;100;0;1.952,31;1.614,85;0,058266282;339,33;0,01224355;0;0,00;Atende parcialmente;24;405;60
2709301;270930;União dos Palmares;AL;NE;2019;[27093011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;65.611;65.611;65.611;100;100;4.598,04;1.967,98;0,029994666;1.110,02;0,0169182;0;0,00;;6;40;13.479
2709400;270940;Viçosa;AL;NE;2019;[27094011] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;25.733;;25.733;100;0;2.760,00;956;0,03715074;;0;0;0,00;;12;102;1.320
1300029;130002;Alvarães;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA | [13000240] Prefeitura Municipal de Alvarães - PMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.041;;16.041;100;0;358,16;77,44;0,004827629;165,03;0,010288012;0;0,00;Atende integralmente;22;140;313
1300060;130006;Amaturá;AM;N;2019;;;;;;11.536;0;0;;;0;;0;;0,00;;;;
1300086;130008;Anamã;AM;N;2019;[13000840] Secretaria Municipal de Meio Ambiente - SEMMA;Res. Sólidos;Administração pública direta;;;13.614;0;0;;;0;;0;;0,00;;;;
1300102;130010;Anori;AM;N;2019;;;;;;21.010;0;0;;;0;;0;;0,00;;;;
1300144;130014;Apuí;AM;N;2019;;;;;;21.973;0;0;;;0;;0;;0,00;;;;
1300201;130020;Atalaia do Norte;AM;N;2019;;;;;;19.921;0;0;;;0;;0;;0,00;;;;
1300300;130030;Autazes;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;39.565;;39.565;100;0;1.771,25;369,42;0,00933704;398,27;0,01006622;0;0,00;Atende integralmente;5;60;276
1300409;130040;Barcelos;AM;N;2019;;;;;;27.502;0;0;;;0;;0;;0,00;;;;
1300508;130050;Barreirinha;AM;N;2019;[13005040] Secretaria Municipal de Cultura Turismo e Meio Ambiente - SEMCTRAM;Res. Sólidos;Administração pública direta;;;32.041;0;0;;;0;;0;;0,00;;;;
1300607;130060;Benjamin Constant;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA | [13006040] Secretaria Municipal Obras e Limpeza Pública - SEMOSB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;42.984;;42.984;100;0;2.707,81;642,93;0,014957426;905;0,021054346;0;0,00;Atende integralmente;18;310;1.327
1300631;130063;Beruri;AM;N;2019;;;;;;19.679;0;0;;;0;;0;;0,00;;;;
1300680;130068;Boa Vista do Ramos;AM;N;2019;[13006840] PREFEITURA MUNICIPAL DE BOA VISTA DO RAMOS - PMBVR;Res. Sólidos;Administração pública direta;;;19.207;0;0;;;0;;0;;0,00;;;;
1300706;130070;Boca do Acre;AM;N;2019;;;;;;34.308;0;0;;;0;;0;;0,00;;;;
1300805;130080;Borba;AM;N;2019;[13008011] Prefeitura Municipal de Borba - PMB | [13008040] Prefeitura Municipal de Borba - PMB;Água | Res. Sólidos;Administração pública direta | Administração pública direta;41.161;;41.161;100;0;2.000,00;2.000,00;0,048589684;0;0;0;0,00;;19;527;1.320
1300839;130083;Caapiranga;AM;N;2019;[13008340] Prefeitura Municipal de Caapiranga - PMC;Res. Sólidos;Administração pública direta;;;13.081;0;0;;;0;;0;;0,00;;;;
1300904;130090;Canutama;AM;N;2019;[13009011] Prefeitura Municipal de Canutama - PMC | [13009040] PREFEITURA MUNICIPAL DE CANUTAMA - PMC;Água | Res. Sólidos;Administração pública direta | Administração pública direta;15.629;;15.629;100;0;1.700,00;600;0,038390172;37;0,002367394;0;0,00;;6;40;100
1301001;130100;Carauari;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA | [13010011] Prefeitura Municipal de Carauari - PMC | [13010040] SECRETARIA MUNICIPAL DE OBRAS E URBANISMO - SEMOBUR;Água | Esgotos | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta | Administração pública direta;28.294;28.294;28.294;100;100;2.737,20;1.071,12;0,037856789;1.024,70;0,036216159;0;0,00;Atende integralmente;22;530;2.128
1301100;130110;Careiro;AM;N;2019;;;;;;37.869;0;0;;;0;;0;;0,00;;;;
1301159;130115;Careiro da Várzea;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;30.225;;30.225;100;0;239,82;82;0,002712986;85,87;0,002841026;0;0,00;Atende integralmente;16;130;124
1301209;130120;Coari;AM;N;2019;[13012040] SECRATARIA MUNICIPAL DE INFRAESTRUTURA - SEMINFRA;Res. Sólidos;Administração pública direta;;;85.097;0;0;;;0;;0;;0,00;;;;
1301308;130130;Codajás;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;28.637;;28.637;100;0;1.394,63;434,28;0,015164996;637,47;0,022260362;0;0,00;Atende integralmente;28;990;570
1301407;130140;Eirunepé;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;35.273;;35.273;100;0;1.998,17;592,75;0,016804638;672,39;0,019062456;0;0,00;Atende integralmente;44;2.210;1.733
1301506;130150;Envira;AM;N;2019;[13015011] Prefeitura Municipal de Envira - PME | [13015040] Prefeitura Municipal de Envira - SEMMA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;20.033;;20.033;100;0;530;520;0,025957171;798;0,039834273;;0,00;;0;0;20
1301605;130160;Fonte Boa;AM;N;2019;[13016040] SECRETARIA MUNICIPAL DE LIMPEZA PÚBLICA/COORDENACAO DE RESÍDUOS SÓLIDOS - SEMULP;Res. Sólidos;Administração pública direta;;;17.609;0;0;;;0;;0;;0,00;;;;
1301654;130165;Guajará;AM;N;2019;[13016511] Prefeitura Municipal de Guajará - PMG | [13016540] Prefeitura Municipal de Guajará - PMG;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;16.678;16.678;16.678;100;100;2.000,00;1.500,00;0,089938842;2.950,00;0,176879722;;0,00;;0;0;800
1301704;130170;Humaitá;AM;N;2019;[13017040] PREFEITURA MUNICIPAL DE HUMAITÁ - PMH;Res. Sólidos;Administração pública direta;;;55.080;0;0;;;0;;0;;0,00;;;;
1301803;130180;Ipixuna;AM;N;2019;;;;;;29.689;0;0;;;0;;0;;0,00;;;;
1301852;130185;Iranduba;AM;N;2019;;;;;;48.296;0;0;;;0;;0;;0,00;;;;
1301902;130190;Itacoatiara;AM;N;2019;[13019040] PREFEITURA MUNICIPAL DE ITACOATIARA - PMI;Res. Sólidos;Administração pública direta;;;101.337;0;0;;;0;;0;;0,00;;;;
1301951;130195;Itamarati;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;7.851;;7.851;100;0;252;63,28;0,00806012;212,75;0,027098459;0;0,00;Atende integralmente;17;712;489
1302009;130200;Itapiranga;AM;N;2019;;;;;;9.148;0;0;;;0;;0;;0,00;;;;
1302108;130210;Japurá;AM;N;2019;;;;;;2.755;0;0;;;0;;0;;0,00;;;;
1302207;130220;Juruá;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;14.712;;14.712;100;0;934,41;260,74;0,017722947;518,12;0,03521751;0;0,00;Atende integralmente;19;802;708
1302306;130230;Jutaí;AM;N;2019;;;;;;14.317;0;0;;;0;;0;;0,00;;;;
1302405;130240;Lábrea;AM;N;2019;[13024011] Prefeitura Municipal de Lábrea - PML | [13024040] SECRETARIA MUNICIPAL DE OBRAS E INFRAESTRUTURA - SEMINF;Água | Res. Sólidos;Administração pública direta | Administração pública direta;46.069;;46.069;100;0;4.029,60;554,07;0,01202696;1.000,00;0,021706571;0;0,00;;10;100;60
1302504;130250;Manacapuru;AM;N;2019;;;;;;97.377;0;0;;;0;;0;;0,00;;;;
1302553;130255;Manaquiri;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;32.105;;32.105;100;0;1.506,82;397,61;0,012384675;546,99;0,017037533;0;0,00;Atende integralmente;36;1.301;722
1302603;130260;Manaus;AM;N;2019;[13026011] Manaus Ambiental - MA | [13026040] SECRETARIA MUNICIPAL DE LIMPEZA URBAN - SEMULSP;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;2.182.763;2.182.763;2.182.763;100;100;200.929,00;61.492,28;0,028171762;137.425,63;0,062959483;0;0,00;;21;227;67.566
1302702;130270;Manicoré;AM;N;2019;[13027011] Prefeitura Municipal de Manicoré - PMM | [13027040] PREFEITURA MUNICIPAL DE MANICORÉ - PMM;Água | Res. Sólidos;Administração pública direta | Administração pública direta;55.751;;55.751;100;0;3.958,00;3.845,00;0,068967373;2.918,00;0,052339868;0;0,00;;18;144;600
1302801;130280;Maraã;AM;N;2019;;;;;;18.224;0;0;;;0;;0;;0,00;;;;
1302900;130290;Maués;AM;N;2019;;;;;;63.905;0;0;;;0;;0;;0,00;;;;
1303007;130300;Nhamundá;AM;N;2019;;;;;;21.173;0;0;;;0;;0;;0,00;;;;
1303106;130310;Nova Olinda do Norte;AM;N;2019;;;;;;37.378;0;0;;;0;;0;;0,00;;;;
1303205;130320;Novo Airão;AM;N;2019;[13032011] Prefeitura Municipal de Novo Airão - PMNA | [13032040] PREFEITURA MUNICIPAL DE NOVO AIRÃO - PMNA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;19.454;;19.454;100;0;1.562,30;1.322,52;0,067981906;736,8;0,037873959;0;0,00;;1;8;312
1303304;130330;Novo Aripuanã;AM;N;2019;;;;;;25.644;0;0;;;0;;0;;0,00;;;;
1303403;130340;Parintins;AM;N;2019;[13034011] Serviço Autônomo de Água e Esgoto de Parintins - SAAE;Água;Autarquia;114.273;;114.273;100;0;6.870,95;5.557,91;0,048637123;7.000,00;0,061256815;0;0,00;;0;0;367
1303502;130350;Pauini;AM;N;2019;[13035011] Prefeitura Municipal de Pauini - PMP;Água;Administração pública direta;19.426;;19.426;100;0;1.200,00;1.118,88;0,057597035;219,7;0,011309585;25.000,00;1,29;;6;360;40
1303536;130353;Presidente Figueiredo;AM;N;2019;;;;;;36.279;0;0;;;0;;0;;0,00;;;;
1303569;130356;Rio Preto da Eva;AM;N;2019;;;;;;33.347;0;0;;;0;;0;;0,00;;;;
1303601;130360;Santa Isabel do Rio Negro;AM;N;2019;;;;;;25.156;0;0;;;0;;0;;0,00;;;;
1303700;130370;Santo Antônio do Içá;AM;N;2019;[13037040] Prefeitura Municipal de Santo Antônio do Içá - PMSAI;Res. Sólidos;Administração pública direta;;;21.602;0;0;;;0;;0;;0,00;;;;
1303809;130380;São Gabriel da Cachoeira;AM;N;2019;;;;;;45.564;0;0;;;0;;0;;0,00;;;;
1303908;130390;São Paulo de Olivença;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;39.299;;39.299;100;0;1.297,85;366,88;0,009335607;627,47;0,015966564;0;0,00;Atende integralmente;38;1.802;1.281
1303957;130395;São Sebastião do Uatumã;AM;N;2019;[13039511] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;14.020;;14.020;100;0;500;418;0,029814551;354;0,025249643;0;0,00;;0;0;95
1304005;130400;Silves;AM;N;2019;[13040011] Prefeitura Municipal de Silves - PMS | [13040040] Prefeitura Municipal de Silves - PMS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;9.171;;9.171;100;0;1.000,00;860;0,093773852;14,15;0,001542907;0;0,00;;1;12;300
1304062;130406;Tabatinga;AM;N;2019;[13026000] Companhia de Saneamento do Amazonas - COSAMA;Água;Sociedade de economia mista com administração pública;65.844;;65.844;100;0;5.021,86;701,23;0,010649869;1.444,02;0,021930928;0;0,00;Atende integralmente;39;408;4.029
