CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
2900207;290020;Abaré;BA;NE;2019;20,086;20,086;20,086;100;100;629.08;375.52;0.018695609;399.65;0.019896943;;0;24;271;11,219
2900306;290030;Acajutiba;BA;NE;2019;15,159;;15,159;100;0;1,113.32;804.85;0.053093872;860.22;0.056746487;;0;27;453;11,675
2900355;290035;Adustina;BA;NE;2019;17,040;;17,040;100;0;600.59;408.38;0.023965962;502.69;0.029500587;;0;0;0;7,592
2900405;290040;Água Fria;BA;NE;2019;16,970;;16,970;100;0;416.9;265.73;0.01565881;513.46;0.030256924;;0;0;0;5,836
2900603;290060;Aiquara;BA;NE;2019;4,446;;4,446;100;0;112.8;106.46;0.023945119;77.46;0.017422402;;0;3;85;2,483
2900702;290070;Alagoinhas;BA;NE;2019;151,596;151,596;151,596;100;100;18,330.00;5,145.00;0.03393889;7,600.00;0.050133249;0;0;107;863;38,974
2900801;290080;Alcobaça;BA;NE;2019;22,470;;22,470;100;0;703.14;489.72;0.021794393;419.25;0.018658211;;0;1;11;20,931
2900900;290090;Almadina;BA;NE;2019;5,464;;5,464;100;0;216.74;194.38;0.035574671;16.3;0.002983163;;0;1;27;3,728
2901007;290100;Amargosa;BA;NE;2019;37,241;37,241;37,241;100;100;1,519.76;1,029.92;0.027655541;1,949.37;0.052344728;;0;3;27;35,680
2901106;290110;Amélia Rodrigues;BA;NE;2019;25,102;;25,102;100;0;1,219.25;821.44;0.032724086;2,177.38;0.086741296;;0;0;0;24,099
2901155;290115;América Dourada;BA;NE;2019;16,094;;16,094;100;0;646.79;420.46;0.026125264;3,513.56;0.2183149;;0;4;65;13,103
2901205;290120;Anagé;BA;NE;2019;17,857;;17,857;100;0;366.29;240.89;0.013489948;270.67;0.015157641;;0;0;0;4,448
2901304;290130;Andaraí;BA;NE;2019;13,143;;13,143;100;0;366.58;242.64;0.018461538;647.57;0.049271095;;0;2;36;5,047
2901353;290135;Andorinha;BA;NE;2019;14,595;;14,595;100;0;2.77;313.97;0.021512162;0;0;;0;3;61;6,056
2901403;290140;Angical;BA;NE;2019;13,977;;13,977;100;0;467.76;355.1;0.025406024;909.99;0.065106246;;0;7;104;9,442
2901502;290150;Anguera;BA;NE;2019;11,221;;11,221;100;0;366.29;204.76;0.018247928;771.75;0.068777293;;0;0;0;6,371
2901601;290160;Antas;BA;NE;2019;19,291;;19,291;100;0;428.36;275.81;0.014297341;923.34;0.047863771;;0;0;0;6,435
2901700;290170;Antônio Cardoso;BA;NE;2019;11,683;;11,683;100;0;219.46;151.66;0.012981255;463.61;0.039682445;;0;0;0;4,981
2901809;290180;Antônio Gonçalves;BA;NE;2019;11,798;;11,798;100;0;371.15;275.09;0.023316664;2,533.69;0.214755891;;0;2;43;3,583
2901908;290190;Aporá;BA;NE;2019;17,731;;17,731;100;0;1,365.06;957.5;0.054001466;180.48;0.010178783;;0;21;368;12,427
2901957;290195;Apuarema;BA;NE;2019;7,330;;7,330;100;0;221.93;189.53;0.025856753;378.54;0.051642565;;0;21;371;4,184
2902054;290205;Araças;BA;NE;2019;;;12,177;0;0;;;0;;0;;0;;;
2902005;290200;Aracatu;BA;NE;2019;13,135;;13,135;100;0;297.56;207.56;0.015802056;808.37;0.061543205;;0;18;242;5,879
2902104;290210;Araci;BA;NE;2019;54,379;54,379;54,379;100;100;940.15;767.5;0.014113904;1,725.47;0.031730447;0;0;0;0;19,426
2902203;290220;Aramari;BA;NE;2019;11,397;;11,397;100;0;321.4;184.08;0.016151619;314.54;0.027598491;;0;0;0;4,324
2902252;290225;Arataca;BA;NE;2019;11,019;;11,019;100;0;201.29;158.78;0.014409656;85.29;0.007740267;;0;0;0;5,471
2902302;290230;Aratuípe;BA;NE;2019;8,825;;8,825;100;0;312.05;159.03;0.018020397;80.89;0.009166006;;0;0;0;4,161
2902401;290240;Aurelino Leal;BA;NE;2019;11,531;;11,531;100;0;495.81;337.65;0.029281936;84.56;0.007333276;;0;0;0;14,061
2902500;290250;Baianópolis;BA;NE;2019;13,877;;13,877;100;0;201.63;146.93;0.010588023;195.13;0.014061397;;0;0;0;4,551
2902609;290260;Baixa Grande;BA;NE;2019;20,468;20,468;20,468;100;100;647.24;409.1;0.019987297;1,599.34;0.078138558;;0;9;197;9,807
2902658;290265;Banzaê;BA;NE;2019;13,229;13,229;13,229;100;100;251.35;148.83;0.011250283;1,055.13;0.079758863;;0;0;0;2,548
2902708;290270;Barra;BA;NE;2019;53,578;;53,578;100;0;3,766.80;1,669.80;0.031165777;;0;0;0;2;15;150
2902807;290280;Barra da Estiva;BA;NE;2019;20,598;20,598;20,598;100;100;1,544.40;829.98;0.040294203;92.08;0.004470337;0;0;0;0;674
2902906;290290;Barra do Choça;BA;NE;2019;31,603;31,603;31,603;100;100;1,426.07;1,218.02;0.038541278;1,344.33;0.04253805;;0;0;0;30,109
2903003;290300;Barra do Mendes;BA;NE;2019;13,865;;13,865;100;0;531.56;345.54;0.024921745;2,563.65;0.184900829;;0;4;66;7,782
2903102;290310;Barra do Rocha;BA;NE;2019;5,714;;5,714;100;0;179.81;132.45;0.023179909;95.95;0.01679209;;0;0;0;3,626
2903201;290320;Barreiras;BA;NE;2019;155,439;155,439;155,439;100;100;9,677.03;6,564.40;0.042231358;5,042.27;0.032438899;;0;2;29;189,928
2903235;290323;Barro Alto;BA;NE;2019;14,931;;14,931;100;0;404.31;258.67;0.017324359;2,417.54;0.161914138;;0;3;42;4,256
2903276;290327;Barrocas;BA;NE;2019;15,978;;15,978;100;0;1,207.82;844.81;0.052873326;2,726.01;0.170610214;;0;0;0;7,494
2903300;290330;Barro Preto;BA;NE;2019;;;5,591;0;0;;;0;;0;;0;;;
2903409;290340;Belmonte;BA;NE;2019;23,328;23,328;23,328;100;100;600.55;456.75;0.019579475;339.77;0.014564901;;0;0;0;12,417
2903508;290350;Belo Campo;BA;NE;2019;17,211;;17,211;100;0;0;161.79;0.009400383;6.54;0.00037999;;0;0;0;7,211
2903607;290360;Biritinga;BA;NE;2019;15,979;15,979;15,979;100;100;580.55;423.62;0.026511046;413.74;0.025892734;0;0;0;0;4,118
2903706;290370;Boa Nova;BA;NE;2019;12,633;;12,633;100;0;416.66;281.08;0.022249664;835.21;0.066113354;;0;2;22;5,104
2903805;290380;Boa Vista do Tupim;BA;NE;2019;18,576;18,576;18,576;100;100;507.89;391.99;0.02110196;917.81;0.049408376;0;0;11;187;10,796
2903904;290390;Bom Jesus da Lapa;BA;NE;2019;69,148;69,148;69,148;100;100;3,252.00;2,941.00;0.04253196;8,430.00;0.12191242;0;0;0;0;14,941
2903953;290395;Bom Jesus da Serra;BA;NE;2019;9,880;;9,880;100;0;0;129.02;0.013058704;18.91;0.001913968;;0;0;0;2,549
2904001;290400;Boninal;BA;NE;2019;14,368;;14,368;100;0;200.98;176.47;0.012282155;99.86;0.006950167;;0;0;0;2,172
2904050;290405;Bonito;BA;NE;2019;16,764;;16,764;100;0;265.06;186.73;0.01113875;368.1;0.021957767;;0;0;0;5,147
2904100;290410;Boquira;BA;NE;2019;;;21,508;0;0;;;0;;0;;0;;;
2904209;290420;Botuporã;BA;NE;2019;10,211;;10,211;100;0;323.37;231.17;0.022639311;116.02;0.011362256;;0;0;0;3,535
2904308;290430;Brejões;BA;NE;2019;14,295;14,295;14,295;100;100;475.15;313.3;0.021916754;513.4;0.035914655;0;0;0;0;6,831
2904407;290440;Brejolândia;BA;NE;2019;10,557;;10,557;100;0;163.12;106.85;0.010121247;54.06;0.005120773;;0;13;123;3,212
2904506;290450;Brotas de Macaúbas;BA;NE;2019;10,231;10,231;10,231;100;100;168.19;123.62;0.012082885;87.67;0.008569055;;0;0;0;2,404
2904605;290460;Brumado;BA;NE;2019;67,195;67,195;67,195;100;100;3,492.56;2,548.44;0.037926036;4,511.26;0.067136841;;0;13;239;81,060
2904704;290470;Buerarema;BA;NE;2019;18,349;;18,349;100;0;618.51;409.07;0.022293858;446.77;0.024348466;;0;1;16;15,581
2904753;290475;Buritirama;BA;NE;2019;;;21,174;0;0;;;0;;0;;0;;;
2904803;290480;Caatiba;BA;NE;2019;6,758;;6,758;100;0;235.17;165.22;0.024448062;95.31;0.014103285;;0;0;0;4,911
2904852;290485;Cabaceiras do Paraguaçu;BA;NE;2019;18,807;18,807;18,807;100;100;478.1;379.53;0.020180252;491.51;0.026134418;;0;22;315;9,669
2904902;290490;Cachoeira;BA;NE;2019;33,470;33,470;33,470;100;100;1,160.43;865.57;0.02586107;456.95;0.013652525;;0;4;42;28,326
2905008;290500;Caculé;BA;NE;2019;23,170;23,170;23,170;100;100;949.06;703.07;0.030343979;887.45;0.038301683;600,000.00;25.9;2;28;12,794
2905107;290510;Caém;BA;NE;2019;9,213;9,213;9,213;100;100;378.18;251.03;0.027247368;200.87;0.021802887;;0;14;225;5,046
2905156;290515;Caetanos;BA;NE;2019;15,573;;15,573;100;0;162.8;103.44;0.006642265;331.34;0.021276568;;0;1;94;2,830
2905206;290520;Caetité;BA;NE;2019;50,975;;50,975;100;0;1,472.13;1,275.73;0.025026582;2,032.74;0.039877195;;0;8;64;42,771
2905305;290530;Cafarnaum;BA;NE;2019;18,437;;18,437;100;0;578.67;376.15;0.020401909;3,473.63;0.18840538;;0;2;34;13,739
2905404;290540;Cairu;BA;NE;2019;18,176;18,176;18,176;100;100;943.92;658.1;0.036207086;902.07;0.049629732;;0;4;53;19,309
2905503;290550;Caldeirão Grande;BA;NE;2019;13,327;;13,327;100;0;1,193.67;988.26;0.074154723;87.36;0.006555114;;0;6;334;6,708
2905602;290560;Camacan;BA;NE;2019;31,988;31,988;31,988;100;100;1,032.70;684.11;0.021386457;255.8;0.007996749;;0;2;27;31,081
2905701;290570;Camaçari;BA;NE;2019;299,132;299,132;299,132;100;100;31,082.53;13,545.79;0.045283654;23,643.88;0.079041627;;0;219;4,966;273,985
2905800;290580;Camamu;BA;NE;2019;35,316;35,316;35,316;100;100;1,019.08;601.18;0.017022879;837.45;0.023713048;;0;1;17;28,457
2905909;290590;Campo Alegre de Lourdes;BA;NE;2019;28,798;;28,798;100;0;211.91;127.86;0.004439892;105.66;0.003669005;;0;0;0;8,510
2906006;290600;Campo Formoso;BA;NE;2019;71,206;71,206;71,206;100;100;1,238.09;885.03;0.012429149;978.12;0.013736483;;0;3;60;18,940
2906105;290610;Canápolis;BA;NE;2019;9,711;9,711;9,711;100;100;330.07;206.03;0.021216147;337.09;0.034712182;;0;12;116;4,757
2906204;290620;Canarana;BA;NE;2019;26,176;;26,176;100;0;1,057.82;677.7;0.025890128;1,225.87;0.046831831;;0;32;688;17,552
2906303;290630;Canavieiras;BA;NE;2019;31,099;31,099;31,099;100;100;1,075.46;781.41;0.025126531;387.48;0.012459565;;0;1;7;42,818
2906402;290640;Candeal;BA;NE;2019;8,258;;8,258;100;0;291.63;179.71;0.021761928;220.9;0.026749818;;0;27;428;4,240
2906501;290650;Candeias;BA;NE;2019;87,076;87,076;87,076;100;100;0;2,717.03;0.031202972;1,999.27;0.022960058;;0;16;221;87,552
2906600;290660;Candiba;BA;NE;2019;14,319;;14,319;100;0;587.2;400.11;0.027942594;90.81;0.006341923;;0;23;321;5,422
2906709;290670;Cândido Sales;BA;NE;2019;25,189;;25,189;100;0;849.12;620.79;0.024645282;971.82;0.038581127;;0;1;22;23,101
2906808;290680;Cansanção;BA;NE;2019;34,834;34,834;34,834;100;100;1,569.98;1,096.67;0.031482747;1,366.16;0.039219154;0;0;11;263;14,673
2906824;290682;Canudos;BA;NE;2019;16,668;16,668;16,668;100;100;547;351.89;0.021111711;516.63;0.03099532;0;0;12;245;10,670
2906857;290685;Capela do Alto Alegre;BA;NE;2019;11,637;11,637;11,637;100;100;406.96;298.19;0.025624302;209.6;0.018011515;;0;1;20;5,748
2906873;290687;Capim Grosso;BA;NE;2019;30,662;30,662;30,662;100;100;1,364.33;1,096.04;0.035745874;5,159.82;0.168280608;;0;2;18;18,895
2906899;290689;Caraíbas;BA;NE;2019;8,951;;8,951;100;0;158.92;128.38;0.014342532;117.44;0.013120322;;0;4;55;2,902
2906907;290690;Caravelas;BA;NE;2019;22,016;22,016;22,016;100;100;678.23;525.17;0.023854015;316.52;0.014376817;;0;6;53;16,568
2907004;290700;Cardeal da Silva;BA;NE;2019;9,295;;9,295;100;0;329.59;225.9;0.024303389;354.18;0.038104357;;0;0;0;7,623
2907103;290710;Carinhanha;BA;NE;2019;29,018;29,018;29,018;100;100;1,929.00;1,902.00;0.065545523;583;0.020090978;0;0;15;90;350
2907202;290720;Casa Nova;BA;NE;2019;71,969;71,969;71,969;100;100;8,300.00;1,571.52;0.021836068;250;0.003473718;;0;5;120;3,552
2907301;290730;Castro Alves;BA;NE;2019;26,264;26,264;26,264;100;100;1,083.48;666.92;0.025392933;216.42;0.008240177;;0;22;370;23,675
2907400;290740;Catolândia;BA;NE;2019;3,577;;3,577;100;0;136.95;99.79;0.02789768;0;0;;0;0;0;2,144
2907509;290750;Catu;BA;NE;2019;54,704;;54,704;100;0;5,270.39;1,632.82;0.029848274;3,550.53;0.064904395;0;0;0;0;14,559
2907558;290755;Caturama;BA;NE;2019;9,329;9,329;9,329;100;100;275.48;197.73;0.021195198;199.97;0.021435309;;0;0;0;3,265
2907608;290760;Central;BA;NE;2019;17,266;;17,266;100;0;877.3;570.31;0.033030812;2,879.16;0.166753156;;0;2;34;16,796
2907707;290770;Chorrochó;BA;NE;2019;11,177;11,177;11,177;100;100;275.17;226.53;0.020267514;313.75;0.028071039;;0;11;194;5,080
2907806;290780;Cícero Dantas;BA;NE;2019;32,515;32,515;32,515;100;100;981.86;708.08;0.021777026;6,399.49;0.196816546;98,000.00;3.01;18;844;19,190
2907905;290790;Cipó;BA;NE;2019;17,300;17,300;17,300;100;100;667.7;462.19;0.026716185;321.07;0.01855896;0;0;0;0;13,861
2908002;290800;Coaraci;BA;NE;2019;16,993;;16,993;100;0;756.95;574.98;0.033836286;236.73;0.01393103;;0;3;26;18,904
2908101;290810;Cocos;BA;NE;2019;;;18,777;0;0;;;0;;0;;0;;;
2908200;290820;Conceição da Feira;BA;NE;2019;22,581;22,581;22,581;100;100;1,110.08;635.97;0.028163943;1,409.31;0.062411319;;0;2;25;18,302
2908309;290830;Conceição do Almeida;BA;NE;2019;17,247;;17,247;100;0;326.36;296.38;0.017184438;40.36;0.002340117;;0;13;234;7,720
2908408;290840;Conceição do Coité;BA;NE;2019;66,612;66,612;66,612;100;100;11.35;1,944.15;0.029186183;4,365.91;0.065542395;;0;27;357;55,880
2908507;290850;Conceição do Jacuípe;BA;NE;2019;33,153;33,153;33,153;100;100;1,294.15;848.24;0.025585618;214.52;0.006470606;;0;0;0;17,711
2908606;290860;Conde;BA;NE;2019;25,837;25,837;25,837;100;100;1,002.91;578.04;0.022372566;728.38;0.028191353;;0;0;0;24,130
2908705;290870;Condeúba;BA;NE;2019;17,247;;17,247;100;0;824.83;776.06;0.044996811;877.89;0.050901026;;0;0;0;7,056
2908804;290880;Contendas do Sincorá;BA;NE;2019;4,066;;4,066;100;0;154.59;104.36;0.025666503;0;0;;0;0;0;2,515
2908903;290890;Coração de Maria;BA;NE;2019;22,605;;22,605;100;0;0;272.21;0.012042026;138.08;0.006108383;;0;0;0;12,553
2909000;290900;Cordeiros;BA;NE;2019;8,614;;8,614;100;0;23.19;155.68;0.018072905;17.48;0.002029255;;0;0;0;3,419
2909109;290910;Coribe;BA;NE;2019;;;14,194;0;0;;;0;;0;;0;;;
2909208;290920;Coronel João Sá;BA;NE;2019;15,895;;15,895;100;0;348.3;279.61;0.017591066;627.62;0.039485373;;0;8;390;8,289
2909307;290930;Correntina;BA;NE;2019;32,137;;32,137;100;0;1,873.15;1,728.45;0.053783801;1,230.66;0.038294178;0;0;35;210;1,217
2909406;290940;Cotegipe;BA;NE;2019;13,782;;13,782;100;0;447.4;332.55;0.024129299;928.79;0.067391525;;0;4;74;7,297
2909505;290950;Cravolândia;BA;NE;2019;5,349;5,349;5,349;100;100;141.28;105.48;0.019719574;983.31;0.183830623;;0;7;108;3,053
2909604;290960;Crisópolis;BA;NE;2019;21,103;;21,103;100;0;382.25;295.44;0.013999905;271.15;0.012848884;;0;2;53;6,788
2909703;290970;Cristópolis;BA;NE;2019;13,910;;13,910;100;0;279.24;192.03;0.013805176;1,069.69;0.076900791;;0;14;206;5,638
2909802;290980;Cruz das Almas;BA;NE;2019;63,239;63,239;63,239;100;100;1,785.42;1,879.30;0.029717421;3,927.93;0.062112462;;0;21;199;74,866
2909901;290990;Curaçá;BA;NE;2019;34,700;34,700;34,700;100;100;3,395.00;935.74;0.026966571;251.3;0.007242075;0;0;4;84;3,878
2910008;291000;Dário Meira;BA;NE;2019;10,710;;10,710;100;0;259.66;197.38;0.018429505;184.26;0.017204482;;0;1;17;4,628
2910057;291005;Dias d Ávila;BA;NE;2019;81,089;81,089;81,089;100;100;5,890.57;1,771.42;0.02184538;20,706.33;0.255353131;;0;20;653;69,744
2910107;291010;Dom Basílio;BA;NE;2019;;;12,199;0;0;;;0;;0;;0;;;
2910206;291020;Dom Macedo Costa;BA;NE;2019;4,058;;4,058;100;0;223.71;144.78;0.035677674;0;0;;0;1;8;3,696
2910305;291030;Elísio Medrado;BA;NE;2019;8,122;;8,122;100;0;139.41;122.92;0.015134203;269.79;0.033217188;;0;3;47;2,563
2910404;291040;Encruzilhada;BA;NE;2019;17,006;17,006;17,006;100;100;215.43;166.07;0.009765377;363.25;0.021360108;;0;3;3,610;9,552
2910503;291050;Entre Rios;BA;NE;2019;41,780;41,780;41,780;100;100;2,020.23;1,249.25;0.02990067;1,105.46;0.026459071;;0;10;144;29,469
2900504;290050;Érico Cardoso;BA;NE;2019;;;10,610;0;0;;;0;;0;;0;;;
2910602;291060;Esplanada;BA;NE;2019;37,237;;37,237;100;0;825.53;1,104.08;0.029650079;506.74;0.013608508;;0;17;319;27,830
2910701;291070;Euclides da Cunha;BA;NE;2019;60,585;60,585;60,585;100;100;1,557.09;1,465.68;0.024192127;10,130.17;0.167205909;;0;11;210;36,344
2910727;291072;Eunápolis;BA;NE;2019;113,380;113,380;113,380;100;100;4,952.74;3,756.40;0.033131064;6,723.83;0.059303493;;0;0;0;123,646
2910750;291075;Fátima;BA;NE;2019;17,890;;17,890;100;0;1,116.83;644.73;0.036038569;1,038.62;0.058055897;;0;53;1,041;13,744
2910776;291077;Feira da Mata;BA;NE;2019;;;5,665;0;0;;;0;;0;;0;;;
2910800;291080;Feira de Santana;BA;NE;2019;614,872;614,872;614,872;100;100;39,723.46;19,787.22;0.032181039;6,287.99;0.010226502;;0;85;755;728,741
2910859;291085;Filadélfia;BA;NE;2019;16,377;;16,377;100;0;1,970.87;1,645.77;0.100492764;2,614.66;0.159654393;;0;21;269;11,121
2910909;291090;Firmino Alves;BA;NE;2019;5,617;;5,617;100;0;51.3;169.84;0.030236781;5.72;0.001018337;;0;0;0;5,502
2911006;291100;Floresta Azul;BA;NE;2019;10,629;10,629;10,629;100;100;742.75;652.95;0.061430991;364.77;0.034318374;0;0;2;56;5,894
2911105;291110;Formosa do Rio Preto;BA;NE;2019;25,591;;25,591;100;0;802.16;581.96;0.022740807;445.46;0.017406901;;0;3;26;9,662
2911204;291120;Gandu;BA;NE;2019;32,403;32,403;32,403;100;100;1,334.25;909.43;0.028066228;1,178.12;0.036358362;0;0;6;100;25,102
2911253;291125;Gavião;BA;NE;2019;4,463;4,463;4,463;100;100;141.59;113.43;0.02541564;6.55;0.001467623;0;0;0;0;2,359
2911303;291130;Gentio do Ouro;BA;NE;2019;11,233;11,233;11,233;100;100;190.98;122.16;0.0108751;145.17;0.012923529;;0;0;0;3,535
2911402;291140;Glória;BA;NE;2019;15,221;15,221;15,221;100;100;621.11;465.54;0.030585375;456.79;0.030010512;;0;28;445;5,898
2911501;291150;Gongogi;BA;NE;2019;7,128;;7,128;100;0;209.25;136.81;0.019193322;98.45;0.013811728;;0;5;63;3,326
2911600;291160;Governador Mangabeira;BA;NE;2019;20,722;;20,722;100;0;1,504.63;1,271.91;0.061379693;1,336.48;0.064495705;;0;15;166;16,210
2911659;291165;Guajeru;BA;NE;2019;6,937;;6,937;100;0;139.83;98.37;0.014180481;222.19;0.032029696;;0;11;293;1,706
2911709;291170;Guanambi;BA;NE;2019;84,481;84,481;84,481;100;100;4,931.89;3,366.06;0.039843989;3,754.77;0.044445142;;0;144;1,789;83,253
2911808;291180;Guaratinga;BA;NE;2019;20,843;;20,843;100;0;379.54;335.33;0.016088375;200.41;0.009615219;;0;0;0;6,774
2911857;291185;Heliópolis;BA;NE;2019;13,031;;13,031;100;0;638.71;311.84;0.023930627;4,193.40;0.321801857;;0;0;0;5,375
2911907;291190;Iaçu;BA;NE;2019;24,305;;24,305;100;0;1,179.13;760.42;0.031286567;590.29;0.024286772;;0;10;193;17,966
2912004;291200;Ibiassucê;BA;NE;2019;9,224;;9,224;100;0;351.63;265.58;0.028792281;242.56;0.026296618;;0;1;9;5,910
2912103;291210;Ibicaraí;BA;NE;2019;21,689;;21,689;100;0;1,653.00;1,285.00;0.059246623;415.98;0.019179307;0;0;2;72;1,720
2912202;291220;Ibicoara;BA;NE;2019;19,571;19,571;19,571;100;100;346.96;228.87;0.011694344;506.17;0.025863267;1,000,000.00;51.1;0;0;5,404
2912301;291230;Ibicuí;BA;NE;2019;16,198;16,198;16,198;100;100;474.97;377.68;0.023316459;191.6;0.011828621;;0;0;0;10,647
2912400;291240;Ibipeba;BA;NE;2019;18,211;;18,211;100;0;760.47;524.64;0.028808962;603.86;0.03315908;;0;4;66;11,889
2912509;291250;Ibipitanga;BA;NE;2019;14,902;;14,902;100;0;354.07;232.31;0.015589183;421.89;0.028310965;;0;0;0;3,243
2912608;291260;Ibiquera;BA;NE;2019;4,044;;4,044;100;0;115.72;92.62;0.022903066;554.57;0.137134026;;0;25;990;1,696
2912707;291270;Ibirapitanga;BA;NE;2019;23,375;;23,375;100;0;720.44;487.91;0.020873155;195.8;0.008376471;;0;0;0;12,370
2912806;291280;Ibirapuã;BA;NE;2019;8,637;;8,637;100;0;264.73;218.85;0.025338659;277.1;0.032082899;;0;0;0;5,096
2912905;291290;Ibirataia;BA;NE;2019;15,312;;15,312;100;0;606.02;448.21;0.029271813;830.04;0.054208464;;0;5;114;12,058
2913002;291300;Ibitiara;BA;NE;2019;16,339;16,339;16,339;100;100;115.01;95.69;0.00585654;302.97;0.01854275;;0;0;0;1,816
2913101;291310;Ibititá;BA;NE;2019;17,113;;17,113;100;0;915.32;595.04;0.034771227;1,481.40;0.086565769;;0;25;332;17,778
2913200;291320;Ibotirama;BA;NE;2019;26,927;26,927;26,927;100;100;1,373.34;781.99;0.029041111;451.32;0.016760872;;0;5;73;27,206
2913309;291330;Ichu;BA;NE;2019;6,206;;6,206;100;0;338.91;232.17;0.03741057;231.81;0.037352562;;0;24;389;3,274
2913408;291340;Igaporã;BA;NE;2019;15,640;15,640;15,640;100;100;758.15;520;0.033248082;322.18;0.020599744;0;0;3;38;2
2913457;291345;Igrapiúna;BA;NE;2019;13,226;;13,226;100;0;228.04;140.33;0.010610162;103.66;0.007837593;;0;0;0;4,143
2913507;291350;Iguaí;BA;NE;2019;26,916;26,916;26,916;100;100;684.27;469.07;0.017427181;520.4;0.019334225;;0;0;0;14,554
2913606;291360;Ilhéus;BA;NE;2019;162,327;162,327;162,327;100;100;10,456.71;5,977.27;0.036822402;5,444.33;0.033539276;;0;4;65;229,942
2913705;291370;Inhambupe;BA;NE;2019;39,926;39,926;39,926;100;100;898.14;713.71;0.01787582;2,391.57;0.059900065;;0;0;0;25,705
2913804;291380;Ipecaetá;BA;NE;2019;14,487;;14,487;100;0;468.1;261.7;0.018064472;713.11;0.049224132;;0;0;0;5,661
2913903;291390;Ipiaú;BA;NE;2019;45,873;45,873;45,873;100;100;1,927.99;1,391.13;0.030325682;1,242.14;0.027077802;;0;1;13;52,002
2914000;291400;Ipirá;BA;NE;2019;59,595;59,595;59,595;100;100;2,101.74;1,421.22;0.023847974;4,142.56;0.069511872;;0;49;953;45,197
2914109;291410;Ipupiara;BA;NE;2019;9,865;9,865;9,865;100;100;290.28;276.77;0.028055753;180.69;0.01831627;;0;0;0;3,175
2914208;291420;Irajuba;BA;NE;2019;7,260;;7,260;100;0;0;108.38;0.014928375;623.3;0.085853994;;0;24;336;3,076
2914307;291430;Iramaia;BA;NE;2019;8,537;;8,537;100;0;210.15;168.6;0.019749326;96.91;0.011351763;;0;0;0;4,715
2914406;291440;Iraquara;BA;NE;2019;25,216;;25,216;100;0;333.59;254.34;0.010086453;198.12;0.007856916;;0;4;126;4,378
2914505;291450;Irará;BA;NE;2019;29,034;;29,034;100;0;1,563.57;1,514.27;0.05215506;;0;0;0;27;405;13,085
2914604;291460;Irecê;BA;NE;2019;72,967;72,967;72,967;100;100;4,332.31;2,746.15;0.037635506;6,953.92;0.09530226;;0;6;156;98,675
2914653;291465;Itabela;BA;NE;2019;30,584;30,584;30,584;100;100;992.69;796.29;0.026036163;1,455.52;0.047590897;;0;1;8;20,248
2914703;291470;Itaberaba;BA;NE;2019;64,489;64,489;64,489;100;100;3,283.61;2,087.66;0.032372343;3,917.30;0.060743693;;0;2;12;59,818
2914802;291480;Itabuna;BA;NE;2019;213,223;213,223;213,223;100;100;19,340.00;18,457.29;0.086563316;11,432.00;0.053615229;0;0;4;32;22,287
2914901;291490;Itacaré;BA;NE;2019;28,296;28,296;28,296;100;100;918.12;547.7;0.019356093;286.85;0.010137475;;0;2;29;30,965
2915007;291500;Itaeté;BA;NE;2019;16,056;;16,056;100;0;374.94;279.46;0.017405331;808.29;0.050341928;;0;6;75;5,538
2915106;291510;Itagi;BA;NE;2019;12,351;12,351;12,351;100;100;439.49;327.03;0.026478018;105.35;0.008529674;0;0;0;0;7,645
2915205;291520;Itagibá;BA;NE;2019;14,579;14,579;14,579;100;100;519.27;360.07;0.024697853;202.76;0.013907675;;0;4;68;10,991
2915304;291530;Itagimirim;BA;NE;2019;6,869;;6,869;100;0;259.98;200.4;0.029174552;206.98;0.030132479;;0;0;0;4,195
2915353;291535;Itaguaçu da Bahia;BA;NE;2019;14,429;;14,429;100;0;310.66;201.81;0.013986416;680.22;0.04714256;;0;2;34;3,773
2915403;291540;Itaju do Colônia;BA;NE;2019;6,682;6,682;6,682;100;100;268.91;187.62;0.02807842;74.57;0.011159832;;0;1;50;5,691
2915502;291550;Itajuípe;BA;NE;2019;20,491;20,491;20,491;100;100;1,120.00;758.27;0.037005027;430;0.020984823;0;0;54;357;3,704
2915601;291560;Itamaraju;BA;NE;2019;64,486;64,486;64,486;100;100;2,622.45;1,827.38;0.028337624;2,273.88;0.035261607;;0;0;0;87,587
2915700;291570;Itamari;BA;NE;2019;8,035;;8,035;100;0;244.85;175.61;0.021855632;426.91;0.053131301;;0;4;54;5,621
2915809;291580;Itambé;BA;NE;2019;23,049;23,049;23,049;100;100;874.62;675.42;0.029303657;624.56;0.027097054;;0;1;36;19,326
2915908;291590;Itanagra;BA;NE;2019;6,441;;6,441;100;0;161.17;118.57;0.018408632;98.78;0.015336128;;0;3;670;4,472
2916005;291600;Itanhém;BA;NE;2019;19,405;19,405;19,405;100;100;593.08;480.31;0.024751868;385.11;0.019845916;0;0;5;45;12,180
2916104;291610;Itaparica;BA;NE;2019;22,228;22,228;22,228;100;100;1,620.48;660.3;0.029705776;247.91;0.01115305;;0;19;169;56,941
