CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
1303809;130380;São Gabriel da Cachoeira;AM;N;2019;;;45564.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303908;130390;São Paulo de Olivença;AM;N;2019;39299.00;;39299.00;100.00;0.00;1297.85;366.88;0.01;627.47;0.02;0.00;0.00;38.00;1802.00;1281.00
1303957;130395;São Sebastião do Uatumã;AM;N;2019;14020.00;;14020.00;100.00;0.00;500.00;418.00;0.03;354.00;0.03;0.00;0.00;0.00;0.00;95.00
1304005;130400;Silves;AM;N;2019;9171.00;;9171.00;100.00;0.00;1000.00;860.00;0.09;14.15;0.00;0.00;0.00;1.00;12.00;300.00
1304062;130406;Tabatinga;AM;N;2019;65844.00;;65844.00;100.00;0.00;5021.86;701.23;0.01;1444.02;0.02;0.00;0.00;39.00;408.00;4029.00
1304104;130410;Tapauá;AM;N;2019;;;17156.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1304203;130420;Tefé;AM;N;2019;;;59849.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1304237;130423;Tonantins;AM;N;2019;;;18755.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1304260;130426;Uarini;AM;N;2019;;;13540.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1304302;130430;Urucará;AM;N;2019;16256.00;;16256.00;100.00;0.00;2438.28;2011.03;0.12;928.63;0.06;0.00;0.00;0.00;0.00;948.00
1304401;130440;Urucurituba;AM;N;2019;;;23065.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1600105;160010;Amapá;AP;N;2019;9109.00;9109.00;9109.00;100.00;100.00;797.90;183.65;0.02;250.27;0.03;0.00;0.00;3.00;18.00;52.00
1600204;160020;Calçoene;AP;N;2019;11117.00;;11117.00;100.00;0.00;785.58;118.96;0.01;97.48;0.01;0.00;0.00;7.00;42.00;26.00
1600212;160021;Cutias;AP;N;2019;5983.00;;5983.00;100.00;0.00;904.85;199.62;0.03;229.91;0.04;0.00;0.00;1.00;6.00;52.00
1600238;160023;Ferreira Gomes;AP;N;2019;7780.00;;7780.00;100.00;0.00;1238.55;178.54;0.02;508.93;0.07;0.00;0.00;2.00;12.00;18.00
1600253;160025;Itaubal;AP;N;2019;5503.00;;5503.00;100.00;0.00;530.05;116.10;0.02;91.65;0.02;0.00;0.00;2.00;12.00;4.00
1600279;160027;Laranjal do Jari;AP;N;2019;50410.00;;50410.00;100.00;0.00;3557.44;952.31;0.02;1382.53;0.03;0.00;0.00;3.00;18.00;8.00
1600303;160030;Macapá;AP;N;2019;503327.00;503327.00;503327.00;100.00;100.00;42072.55;10888.59;0.02;14675.66;0.03;1248253.19;2.48;6.00;36.00;559.00
1600402;160040;Mazagão;AP;N;2019;21632.00;21632.00;21632.00;100.00;100.00;1345.80;268.50;0.01;163.89;0.01;0.00;0.00;1.00;6.00;8.00
1600501;160050;Oiapoque;AP;N;2019;27270.00;27270.00;27270.00;100.00;100.00;542.25;177.09;0.01;220.98;0.01;0.00;0.00;4.00;24.00;81.00
1600154;160015;Pedra Branca do Amapari;AP;N;2019;16502.00;;16502.00;100.00;0.00;71.27;3.78;0.00;149.10;0.01;0.00;0.00;2.00;12.00;66.00
1600535;160053;Porto Grande;AP;N;2019;21971.00;;21971.00;100.00;0.00;245.01;60.82;0.00;144.82;0.01;0.00;0.00;2.00;12.00;26.00
1600550;160055;Pracuúba;AP;N;2019;5120.00;;5120.00;100.00;0.00;370.14;78.42;0.02;60.39;0.01;0.00;0.00;1.00;6.00;59.00
1600600;160060;Santana;AP;N;2019;121364.00;121364.00;121364.00;100.00;100.00;9479.62;3274.02;0.03;3121.88;0.03;0.00;0.00;4.00;24.00;399.00
1600055;160005;Serra do Navio;AP;N;2019;5397.00;5397.00;5397.00;100.00;100.00;1171.93;199.60;0.04;1165.10;0.22;0.00;0.00;2.00;12.00;90.00
1600709;160070;Tartarugalzinho;AP;N;2019;17315.00;;17315.00;100.00;0.00;427.41;178.11;0.01;237.76;0.01;0.00;0.00;1.00;6.00;64.00
1600808;160080;Vitória do Jari;AP;N;2019;15931.00;;15931.00;100.00;0.00;2274.88;516.57;0.03;515.76;0.03;0.00;0.00;3.00;18.00;90.00
2900108;290010;Abaíra;BA;NE;2019;;;8739.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2900207;290020;Abaré;BA;NE;2019;20086.00;20086.00;20086.00;100.00;100.00;629.08;375.52;0.02;399.65;0.02;;0.00;24.00;271.00;11219.00
2900306;290030;Acajutiba;BA;NE;2019;15159.00;;15159.00;100.00;0.00;1113.32;804.85;0.05;860.22;0.06;;0.00;27.00;453.00;11675.00
2900355;290035;Adustina;BA;NE;2019;17040.00;;17040.00;100.00;0.00;600.59;408.38;0.02;502.69;0.03;;0.00;0.00;0.00;7592.00
2900405;290040;Água Fria;BA;NE;2019;16970.00;;16970.00;100.00;0.00;416.90;265.73;0.02;513.46;0.03;;0.00;0.00;0.00;5836.00
2900603;290060;Aiquara;BA;NE;2019;4446.00;;4446.00;100.00;0.00;112.80;106.46;0.02;77.46;0.02;;0.00;3.00;85.00;2483.00
2900702;290070;Alagoinhas;BA;NE;2019;151596.00;151596.00;151596.00;100.00;100.00;18330.00;5145.00;0.03;7600.00;0.05;0.00;0.00;107.00;863.00;38974.00
2900801;290080;Alcobaça;BA;NE;2019;22470.00;;22470.00;100.00;0.00;703.14;489.72;0.02;419.25;0.02;;0.00;1.00;11.00;20931.00
2900900;290090;Almadina;BA;NE;2019;5464.00;;5464.00;100.00;0.00;216.74;194.38;0.04;16.30;0.00;;0.00;1.00;27.00;3728.00
2901007;290100;Amargosa;BA;NE;2019;37241.00;37241.00;37241.00;100.00;100.00;1519.76;1029.92;0.03;1949.37;0.05;;0.00;3.00;27.00;35680.00
2901106;290110;Amélia Rodrigues;BA;NE;2019;25102.00;;25102.00;100.00;0.00;1219.25;821.44;0.03;2177.38;0.09;;0.00;0.00;0.00;24099.00
2901155;290115;América Dourada;BA;NE;2019;16094.00;;16094.00;100.00;0.00;646.79;420.46;0.03;3513.56;0.22;;0.00;4.00;65.00;13103.00
2901205;290120;Anagé;BA;NE;2019;17857.00;;17857.00;100.00;0.00;366.29;240.89;0.01;270.67;0.02;;0.00;0.00;0.00;4448.00
2901304;290130;Andaraí;BA;NE;2019;13143.00;;13143.00;100.00;0.00;366.58;242.64;0.02;647.57;0.05;;0.00;2.00;36.00;5047.00
2901353;290135;Andorinha;BA;NE;2019;14595.00;;14595.00;100.00;0.00;2.77;313.97;0.02;0.00;0.00;;0.00;3.00;61.00;6056.00
2901403;290140;Angical;BA;NE;2019;13977.00;;13977.00;100.00;0.00;467.76;355.10;0.03;909.99;0.07;;0.00;7.00;104.00;9442.00
2901502;290150;Anguera;BA;NE;2019;11221.00;;11221.00;100.00;0.00;366.29;204.76;0.02;771.75;0.07;;0.00;0.00;0.00;6371.00
2901601;290160;Antas;BA;NE;2019;19291.00;;19291.00;100.00;0.00;428.36;275.81;0.01;923.34;0.05;;0.00;0.00;0.00;6435.00
2901700;290170;Antônio Cardoso;BA;NE;2019;11683.00;;11683.00;100.00;0.00;219.46;151.66;0.01;463.61;0.04;;0.00;0.00;0.00;4981.00
2901809;290180;Antônio Gonçalves;BA;NE;2019;11798.00;;11798.00;100.00;0.00;371.15;275.09;0.02;2533.69;0.21;;0.00;2.00;43.00;3583.00
2901908;290190;Aporá;BA;NE;2019;17731.00;;17731.00;100.00;0.00;1365.06;957.50;0.05;180.48;0.01;;0.00;21.00;368.00;12427.00
2901957;290195;Apuarema;BA;NE;2019;7330.00;;7330.00;100.00;0.00;221.93;189.53;0.03;378.54;0.05;;0.00;21.00;371.00;4184.00
2902054;290205;Araças;BA;NE;2019;;;12177.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2902005;290200;Aracatu;BA;NE;2019;13135.00;;13135.00;100.00;0.00;297.56;207.56;0.02;808.37;0.06;;0.00;18.00;242.00;5879.00
2902104;290210;Araci;BA;NE;2019;54379.00;54379.00;54379.00;100.00;100.00;940.15;767.50;0.01;1725.47;0.03;0.00;0.00;0.00;0.00;19426.00
2902203;290220;Aramari;BA;NE;2019;11397.00;;11397.00;100.00;0.00;321.40;184.08;0.02;314.54;0.03;;0.00;0.00;0.00;4324.00
2902252;290225;Arataca;BA;NE;2019;11019.00;;11019.00;100.00;0.00;201.29;158.78;0.01;85.29;0.01;;0.00;0.00;0.00;5471.00
2902302;290230;Aratuípe;BA;NE;2019;8825.00;;8825.00;100.00;0.00;312.05;159.03;0.02;80.89;0.01;;0.00;0.00;0.00;4161.00
2902401;290240;Aurelino Leal;BA;NE;2019;11531.00;;11531.00;100.00;0.00;495.81;337.65;0.03;84.56;0.01;;0.00;0.00;0.00;14061.00
2902500;290250;Baianópolis;BA;NE;2019;13877.00;;13877.00;100.00;0.00;201.63;146.93;0.01;195.13;0.01;;0.00;0.00;0.00;4551.00
2902609;290260;Baixa Grande;BA;NE;2019;20468.00;20468.00;20468.00;100.00;100.00;647.24;409.10;0.02;1599.34;0.08;;0.00;9.00;197.00;9807.00
2902658;290265;Banzaê;BA;NE;2019;13229.00;13229.00;13229.00;100.00;100.00;251.35;148.83;0.01;1055.13;0.08;;0.00;0.00;0.00;2548.00
2902708;290270;Barra;BA;NE;2019;53578.00;;53578.00;100.00;0.00;3766.80;1669.80;0.03;;0.00;0.00;0.00;2.00;15.00;150.00
2902807;290280;Barra da Estiva;BA;NE;2019;20598.00;20598.00;20598.00;100.00;100.00;1544.40;829.98;0.04;92.08;0.00;0.00;0.00;0.00;0.00;674.00
2902906;290290;Barra do Choça;BA;NE;2019;31603.00;31603.00;31603.00;100.00;100.00;1426.07;1218.02;0.04;1344.33;0.04;;0.00;0.00;0.00;30109.00
2903003;290300;Barra do Mendes;BA;NE;2019;13865.00;;13865.00;100.00;0.00;531.56;345.54;0.02;2563.65;0.18;;0.00;4.00;66.00;7782.00
2903102;290310;Barra do Rocha;BA;NE;2019;5714.00;;5714.00;100.00;0.00;179.81;132.45;0.02;95.95;0.02;;0.00;0.00;0.00;3626.00
2903201;290320;Barreiras;BA;NE;2019;155439.00;155439.00;155439.00;100.00;100.00;9677.03;6564.40;0.04;5042.27;0.03;;0.00;2.00;29.00;189928.00
2903235;290323;Barro Alto;BA;NE;2019;14931.00;;14931.00;100.00;0.00;404.31;258.67;0.02;2417.54;0.16;;0.00;3.00;42.00;4256.00
2903276;290327;Barrocas;BA;NE;2019;15978.00;;15978.00;100.00;0.00;1207.82;844.81;0.05;2726.01;0.17;;0.00;0.00;0.00;7494.00
2903300;290330;Barro Preto;BA;NE;2019;;;5591.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2903409;290340;Belmonte;BA;NE;2019;23328.00;23328.00;23328.00;100.00;100.00;600.55;456.75;0.02;339.77;0.01;;0.00;0.00;0.00;12417.00
2903508;290350;Belo Campo;BA;NE;2019;17211.00;;17211.00;100.00;0.00;0.00;161.79;0.01;6.54;0.00;;0.00;0.00;0.00;7211.00
2903607;290360;Biritinga;BA;NE;2019;15979.00;15979.00;15979.00;100.00;100.00;580.55;423.62;0.03;413.74;0.03;0.00;0.00;0.00;0.00;4118.00
2903706;290370;Boa Nova;BA;NE;2019;12633.00;;12633.00;100.00;0.00;416.66;281.08;0.02;835.21;0.07;;0.00;2.00;22.00;5104.00
2903805;290380;Boa Vista do Tupim;BA;NE;2019;18576.00;18576.00;18576.00;100.00;100.00;507.89;391.99;0.02;917.81;0.05;0.00;0.00;11.00;187.00;10796.00
2903904;290390;Bom Jesus da Lapa;BA;NE;2019;69148.00;69148.00;69148.00;100.00;100.00;3252.00;2941.00;0.04;8430.00;0.12;0.00;0.00;0.00;0.00;14941.00
2903953;290395;Bom Jesus da Serra;BA;NE;2019;9880.00;;9880.00;100.00;0.00;0.00;129.02;0.01;18.91;0.00;;0.00;0.00;0.00;2549.00
2904001;290400;Boninal;BA;NE;2019;14368.00;;14368.00;100.00;0.00;200.98;176.47;0.01;99.86;0.01;;0.00;0.00;0.00;2172.00
2904050;290405;Bonito;BA;NE;2019;16764.00;;16764.00;100.00;0.00;265.06;186.73;0.01;368.10;0.02;;0.00;0.00;0.00;5147.00
2904100;290410;Boquira;BA;NE;2019;;;21508.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2904209;290420;Botuporã;BA;NE;2019;10211.00;;10211.00;100.00;0.00;323.37;231.17;0.02;116.02;0.01;;0.00;0.00;0.00;3535.00
2904308;290430;Brejões;BA;NE;2019;14295.00;14295.00;14295.00;100.00;100.00;475.15;313.30;0.02;513.40;0.04;0.00;0.00;0.00;0.00;6831.00
2904407;290440;Brejolândia;BA;NE;2019;10557.00;;10557.00;100.00;0.00;163.12;106.85;0.01;54.06;0.01;;0.00;13.00;123.00;3212.00
2904506;290450;Brotas de Macaúbas;BA;NE;2019;10231.00;10231.00;10231.00;100.00;100.00;168.19;123.62;0.01;87.67;0.01;;0.00;0.00;0.00;2404.00
2904605;290460;Brumado;BA;NE;2019;67195.00;67195.00;67195.00;100.00;100.00;3492.56;2548.44;0.04;4511.26;0.07;;0.00;13.00;239.00;81060.00
2904704;290470;Buerarema;BA;NE;2019;18349.00;;18349.00;100.00;0.00;618.51;409.07;0.02;446.77;0.02;;0.00;1.00;16.00;15581.00
2904753;290475;Buritirama;BA;NE;2019;;;21174.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2904803;290480;Caatiba;BA;NE;2019;6758.00;;6758.00;100.00;0.00;235.17;165.22;0.02;95.31;0.01;;0.00;0.00;0.00;4911.00
2904852;290485;Cabaceiras do Paraguaçu;BA;NE;2019;18807.00;18807.00;18807.00;100.00;100.00;478.10;379.53;0.02;491.51;0.03;;0.00;22.00;315.00;9669.00
2904902;290490;Cachoeira;BA;NE;2019;33470.00;33470.00;33470.00;100.00;100.00;1160.43;865.57;0.03;456.95;0.01;;0.00;4.00;42.00;28326.00
2905008;290500;Caculé;BA;NE;2019;23170.00;23170.00;23170.00;100.00;100.00;949.06;703.07;0.03;887.45;0.04;600000.00;25.90;2.00;28.00;12794.00
2905107;290510;Caém;BA;NE;2019;9213.00;9213.00;9213.00;100.00;100.00;378.18;251.03;0.03;200.87;0.02;;0.00;14.00;225.00;5046.00
2905156;290515;Caetanos;BA;NE;2019;15573.00;;15573.00;100.00;0.00;162.80;103.44;0.01;331.34;0.02;;0.00;1.00;94.00;2830.00
2905206;290520;Caetité;BA;NE;2019;50975.00;;50975.00;100.00;0.00;1472.13;1275.73;0.03;2032.74;0.04;;0.00;8.00;64.00;42771.00
2905305;290530;Cafarnaum;BA;NE;2019;18437.00;;18437.00;100.00;0.00;578.67;376.15;0.02;3473.63;0.19;;0.00;2.00;34.00;13739.00
2905404;290540;Cairu;BA;NE;2019;18176.00;18176.00;18176.00;100.00;100.00;943.92;658.10;0.04;902.07;0.05;;0.00;4.00;53.00;19309.00
2905503;290550;Caldeirão Grande;BA;NE;2019;13327.00;;13327.00;100.00;0.00;1193.67;988.26;0.07;87.36;0.01;;0.00;6.00;334.00;6708.00
2905602;290560;Camacan;BA;NE;2019;31988.00;31988.00;31988.00;100.00;100.00;1032.70;684.11;0.02;255.80;0.01;;0.00;2.00;27.00;31081.00
2905701;290570;Camaçari;BA;NE;2019;299132.00;299132.00;299132.00;100.00;100.00;31082.53;13545.79;0.05;23643.88;0.08;;0.00;219.00;4966.00;273985.00
2905800;290580;Camamu;BA;NE;2019;35316.00;35316.00;35316.00;100.00;100.00;1019.08;601.18;0.02;837.45;0.02;;0.00;1.00;17.00;28457.00
2905909;290590;Campo Alegre de Lourdes;BA;NE;2019;28798.00;;28798.00;100.00;0.00;211.91;127.86;0.00;105.66;0.00;;0.00;0.00;0.00;8510.00
2906006;290600;Campo Formoso;BA;NE;2019;71206.00;71206.00;71206.00;100.00;100.00;1238.09;885.03;0.01;978.12;0.01;;0.00;3.00;60.00;18940.00
2906105;290610;Canápolis;BA;NE;2019;9711.00;9711.00;9711.00;100.00;100.00;330.07;206.03;0.02;337.09;0.03;;0.00;12.00;116.00;4757.00
2906204;290620;Canarana;BA;NE;2019;26176.00;;26176.00;100.00;0.00;1057.82;677.70;0.03;1225.87;0.05;;0.00;32.00;688.00;17552.00
2906303;290630;Canavieiras;BA;NE;2019;31099.00;31099.00;31099.00;100.00;100.00;1075.46;781.41;0.03;387.48;0.01;;0.00;1.00;7.00;42818.00
2906402;290640;Candeal;BA;NE;2019;8258.00;;8258.00;100.00;0.00;291.63;179.71;0.02;220.90;0.03;;0.00;27.00;428.00;4240.00
2906501;290650;Candeias;BA;NE;2019;87076.00;87076.00;87076.00;100.00;100.00;0.00;2717.03;0.03;1999.27;0.02;;0.00;16.00;221.00;87552.00
2906600;290660;Candiba;BA;NE;2019;14319.00;;14319.00;100.00;0.00;587.20;400.11;0.03;90.81;0.01;;0.00;23.00;321.00;5422.00
2906709;290670;Cândido Sales;BA;NE;2019;25189.00;;25189.00;100.00;0.00;849.12;620.79;0.02;971.82;0.04;;0.00;1.00;22.00;23101.00
2906808;290680;Cansanção;BA;NE;2019;34834.00;34834.00;34834.00;100.00;100.00;1569.98;1096.67;0.03;1366.16;0.04;0.00;0.00;11.00;263.00;14673.00
2906824;290682;Canudos;BA;NE;2019;16668.00;16668.00;16668.00;100.00;100.00;547.00;351.89;0.02;516.63;0.03;0.00;0.00;12.00;245.00;10670.00
2906857;290685;Capela do Alto Alegre;BA;NE;2019;11637.00;11637.00;11637.00;100.00;100.00;406.96;298.19;0.03;209.60;0.02;;0.00;1.00;20.00;5748.00
2906873;290687;Capim Grosso;BA;NE;2019;30662.00;30662.00;30662.00;100.00;100.00;1364.33;1096.04;0.04;5159.82;0.17;;0.00;2.00;18.00;18895.00
2906899;290689;Caraíbas;BA;NE;2019;8951.00;;8951.00;100.00;0.00;158.92;128.38;0.01;117.44;0.01;;0.00;4.00;55.00;2902.00
2906907;290690;Caravelas;BA;NE;2019;22016.00;22016.00;22016.00;100.00;100.00;678.23;525.17;0.02;316.52;0.01;;0.00;6.00;53.00;16568.00
2907004;290700;Cardeal da Silva;BA;NE;2019;9295.00;;9295.00;100.00;0.00;329.59;225.90;0.02;354.18;0.04;;0.00;0.00;0.00;7623.00
2907103;290710;Carinhanha;BA;NE;2019;29018.00;29018.00;29018.00;100.00;100.00;1929.00;1902.00;0.07;583.00;0.02;0.00;0.00;15.00;90.00;350.00
2907202;290720;Casa Nova;BA;NE;2019;71969.00;71969.00;71969.00;100.00;100.00;8300.00;1571.52;0.02;250.00;0.00;;0.00;5.00;120.00;3552.00
2907301;290730;Castro Alves;BA;NE;2019;26264.00;26264.00;26264.00;100.00;100.00;1083.48;666.92;0.03;216.42;0.01;;0.00;22.00;370.00;23675.00
2907400;290740;Catolândia;BA;NE;2019;3577.00;;3577.00;100.00;0.00;136.95;99.79;0.03;0.00;0.00;;0.00;0.00;0.00;2144.00
2907509;290750;Catu;BA;NE;2019;54704.00;;54704.00;100.00;0.00;5270.39;1632.82;0.03;3550.53;0.06;0.00;0.00;0.00;0.00;14559.00
2907558;290755;Caturama;BA;NE;2019;9329.00;9329.00;9329.00;100.00;100.00;275.48;197.73;0.02;199.97;0.02;;0.00;0.00;0.00;3265.00
2907608;290760;Central;BA;NE;2019;17266.00;;17266.00;100.00;0.00;877.30;570.31;0.03;2879.16;0.17;;0.00;2.00;34.00;16796.00
2907707;290770;Chorrochó;BA;NE;2019;11177.00;11177.00;11177.00;100.00;100.00;275.17;226.53;0.02;313.75;0.03;;0.00;11.00;194.00;5080.00
2907806;290780;Cícero Dantas;BA;NE;2019;32515.00;32515.00;32515.00;100.00;100.00;981.86;708.08;0.02;6399.49;0.20;98000.00;3.01;18.00;844.00;19190.00
2907905;290790;Cipó;BA;NE;2019;17300.00;17300.00;17300.00;100.00;100.00;667.70;462.19;0.03;321.07;0.02;0.00;0.00;0.00;0.00;13861.00
2908002;290800;Coaraci;BA;NE;2019;16993.00;;16993.00;100.00;0.00;756.95;574.98;0.03;236.73;0.01;;0.00;3.00;26.00;18904.00
2908101;290810;Cocos;BA;NE;2019;;;18777.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2908200;290820;Conceição da Feira;BA;NE;2019;22581.00;22581.00;22581.00;100.00;100.00;1110.08;635.97;0.03;1409.31;0.06;;0.00;2.00;25.00;18302.00
2908309;290830;Conceição do Almeida;BA;NE;2019;17247.00;;17247.00;100.00;0.00;326.36;296.38;0.02;40.36;0.00;;0.00;13.00;234.00;7720.00
2908408;290840;Conceição do Coité;BA;NE;2019;66612.00;66612.00;66612.00;100.00;100.00;11.35;1944.15;0.03;4365.91;0.07;;0.00;27.00;357.00;55880.00
2908507;290850;Conceição do Jacuípe;BA;NE;2019;33153.00;33153.00;33153.00;100.00;100.00;1294.15;848.24;0.03;214.52;0.01;;0.00;0.00;0.00;17711.00
2908606;290860;Conde;BA;NE;2019;25837.00;25837.00;25837.00;100.00;100.00;1002.91;578.04;0.02;728.38;0.03;;0.00;0.00;0.00;24130.00
2908705;290870;Condeúba;BA;NE;2019;17247.00;;17247.00;100.00;0.00;824.83;776.06;0.04;877.89;0.05;;0.00;0.00;0.00;7056.00
2908804;290880;Contendas do Sincorá;BA;NE;2019;4066.00;;4066.00;100.00;0.00;154.59;104.36;0.03;0.00;0.00;;0.00;0.00;0.00;2515.00
2908903;290890;Coração de Maria;BA;NE;2019;22605.00;;22605.00;100.00;0.00;0.00;272.21;0.01;138.08;0.01;;0.00;0.00;0.00;12553.00
2909000;290900;Cordeiros;BA;NE;2019;8614.00;;8614.00;100.00;0.00;23.19;155.68;0.02;17.48;0.00;;0.00;0.00;0.00;3419.00
2909109;290910;Coribe;BA;NE;2019;;;14194.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2909208;290920;Coronel João Sá;BA;NE;2019;15895.00;;15895.00;100.00;0.00;348.30;279.61;0.02;627.62;0.04;;0.00;8.00;390.00;8289.00
2909307;290930;Correntina;BA;NE;2019;32137.00;;32137.00;100.00;0.00;1873.15;1728.45;0.05;1230.66;0.04;0.00;0.00;35.00;210.00;1217.00
2909406;290940;Cotegipe;BA;NE;2019;13782.00;;13782.00;100.00;0.00;447.40;332.55;0.02;928.79;0.07;;0.00;4.00;74.00;7297.00
2909505;290950;Cravolândia;BA;NE;2019;5349.00;5349.00;5349.00;100.00;100.00;141.28;105.48;0.02;983.31;0.18;;0.00;7.00;108.00;3053.00
2909604;290960;Crisópolis;BA;NE;2019;21103.00;;21103.00;100.00;0.00;382.25;295.44;0.01;271.15;0.01;;0.00;2.00;53.00;6788.00
2909703;290970;Cristópolis;BA;NE;2019;13910.00;;13910.00;100.00;0.00;279.24;192.03;0.01;1069.69;0.08;;0.00;14.00;206.00;5638.00
2909802;290980;Cruz das Almas;BA;NE;2019;63239.00;63239.00;63239.00;100.00;100.00;1785.42;1879.30;0.03;3927.93;0.06;;0.00;21.00;199.00;74866.00
2909901;290990;Curaçá;BA;NE;2019;34700.00;34700.00;34700.00;100.00;100.00;3395.00;935.74;0.03;251.30;0.01;0.00;0.00;4.00;84.00;3878.00
2910008;291000;Dário Meira;BA;NE;2019;10710.00;;10710.00;100.00;0.00;259.66;197.38;0.02;184.26;0.02;;0.00;1.00;17.00;4628.00
2910057;291005;Dias d Ávila;BA;NE;2019;81089.00;81089.00;81089.00;100.00;100.00;5890.57;1771.42;0.02;20706.33;0.26;;0.00;20.00;653.00;69744.00
2910107;291010;Dom Basílio;BA;NE;2019;;;12199.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2910206;291020;Dom Macedo Costa;BA;NE;2019;4058.00;;4058.00;100.00;0.00;223.71;144.78;0.04;0.00;0.00;;0.00;1.00;8.00;3696.00
2910305;291030;Elísio Medrado;BA;NE;2019;8122.00;;8122.00;100.00;0.00;139.41;122.92;0.02;269.79;0.03;;0.00;3.00;47.00;2563.00
2910404;291040;Encruzilhada;BA;NE;2019;17006.00;17006.00;17006.00;100.00;100.00;215.43;166.07;0.01;363.25;0.02;;0.00;3.00;3610.00;9552.00
2910503;291050;Entre Rios;BA;NE;2019;41780.00;41780.00;41780.00;100.00;100.00;2020.23;1249.25;0.03;1105.46;0.03;;0.00;10.00;144.00;29469.00
2900504;290050;Érico Cardoso;BA;NE;2019;;;10610.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2910602;291060;Esplanada;BA;NE;2019;37237.00;;37237.00;100.00;0.00;825.53;1104.08;0.03;506.74;0.01;;0.00;17.00;319.00;27830.00
2910701;291070;Euclides da Cunha;BA;NE;2019;60585.00;60585.00;60585.00;100.00;100.00;1557.09;1465.68;0.02;10130.17;0.17;;0.00;11.00;210.00;36344.00
2910727;291072;Eunápolis;BA;NE;2019;113380.00;113380.00;113380.00;100.00;100.00;4952.74;3756.40;0.03;6723.83;0.06;;0.00;0.00;0.00;123646.00
2910750;291075;Fátima;BA;NE;2019;17890.00;;17890.00;100.00;0.00;1116.83;644.73;0.04;1038.62;0.06;;0.00;53.00;1041.00;13744.00
2910776;291077;Feira da Mata;BA;NE;2019;;;5665.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2910800;291080;Feira de Santana;BA;NE;2019;614872.00;614872.00;614872.00;100.00;100.00;39723.46;19787.22;0.03;6287.99;0.01;;0.00;85.00;755.00;728741.00
2910859;291085;Filadélfia;BA;NE;2019;16377.00;;16377.00;100.00;0.00;1970.87;1645.77;0.10;2614.66;0.16;;0.00;21.00;269.00;11121.00
2910909;291090;Firmino Alves;BA;NE;2019;5617.00;;5617.00;100.00;0.00;51.30;169.84;0.03;5.72;0.00;;0.00;0.00;0.00;5502.00
2911006;291100;Floresta Azul;BA;NE;2019;10629.00;10629.00;10629.00;100.00;100.00;742.75;652.95;0.06;364.77;0.03;0.00;0.00;2.00;56.00;5894.00
2911105;291110;Formosa do Rio Preto;BA;NE;2019;25591.00;;25591.00;100.00;0.00;802.16;581.96;0.02;445.46;0.02;;0.00;3.00;26.00;9662.00
2911204;291120;Gandu;BA;NE;2019;32403.00;32403.00;32403.00;100.00;100.00;1334.25;909.43;0.03;1178.12;0.04;0.00;0.00;6.00;100.00;25102.00
2911253;291125;Gavião;BA;NE;2019;4463.00;4463.00;4463.00;100.00;100.00;141.59;113.43;0.03;6.55;0.00;0.00;0.00;0.00;0.00;2359.00
2911303;291130;Gentio do Ouro;BA;NE;2019;11233.00;11233.00;11233.00;100.00;100.00;190.98;122.16;0.01;145.17;0.01;;0.00;0.00;0.00;3535.00
2911402;291140;Glória;BA;NE;2019;15221.00;15221.00;15221.00;100.00;100.00;621.11;465.54;0.03;456.79;0.03;;0.00;28.00;445.00;5898.00
2911501;291150;Gongogi;BA;NE;2019;7128.00;;7128.00;100.00;0.00;209.25;136.81;0.02;98.45;0.01;;0.00;5.00;63.00;3326.00
2911600;291160;Governador Mangabeira;BA;NE;2019;20722.00;;20722.00;100.00;0.00;1504.63;1271.91;0.06;1336.48;0.06;;0.00;15.00;166.00;16210.00
2911659;291165;Guajeru;BA;NE;2019;6937.00;;6937.00;100.00;0.00;139.83;98.37;0.01;222.19;0.03;;0.00;11.00;293.00;1706.00
2911709;291170;Guanambi;BA;NE;2019;84481.00;84481.00;84481.00;100.00;100.00;4931.89;3366.06;0.04;3754.77;0.04;;0.00;144.00;1789.00;83253.00
